[ClickObjectLog] [2025-08-03T11:09:14.4913494] Clicked object WorldObject{x=3205, y=3220, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T19:14:14.5076632] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:15.1077963] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:16.9108395] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:18.1169156] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:18.7183764] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:18.7183764] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:19.3195177] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:19.3205176] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:19.3205176] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:19.9202442] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:19.9202442] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:19.9212464] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:14:20.5223235] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:42:19.6109929] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:46:58.2013664] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:47:03.0111916] Clicked object WorldObject{x=1254, y=3572, height=0, id=30087, type=10, face=2} option 1
[ClickObjectLog] [2025-08-05T19:47:13.2361144] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:47:21.0628891] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:47:22.266198] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:47:33.0924973] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:47:36.0989043] Clicked object WorldObject{x=1254, y=3572, height=0, id=30087, type=10, face=2} option 1
[ClickObjectLog] [2025-08-05T19:47:49.9256569] Clicked object WorldObject{x=1256, y=3572, height=0, id=30107, type=10, face=0} option 1
[ClickObjectLog] [2025-08-05T19:47:59.0744078] Clicked object WorldObject{x=1254, y=3572, height=0, id=30087, type=10, face=2} option 1
[ClickObjectLog] [2025-08-05T20:07:55.8666282] Clicked object WorldObject{x=3237, y=3209, height=0, id=27980, type=10, face=1} option 2
[ClickObjectLog] [2025-08-05T20:07:56.4617636] Clicked object WorldObject{x=3237, y=3209, height=0, id=27980, type=10, face=1} option 2
[ClickObjectLog] [2025-08-06T08:37:32.1585066] Clicked object WorldObject{x=3231, y=9801, height=0, id=11804, type=10, face=3} option 1
[ClickObjectLog] [2025-08-06T08:39:29.5371889] Clicked object WorldObject{x=3361, y=3924, height=0, id=31037, type=10, face=0} option 1
[ClickObjectLog] [2025-08-06T08:39:31.3434845] Clicked object WorldObject{x=3361, y=3924, height=0, id=31037, type=10, face=0} option 1
[ClickObjectLog] [2025-08-06T08:39:37.3583706] Clicked object WorldObject{x=3361, y=3924, height=0, id=31037, type=10, face=0} option 1
[ClickObjectLog] [2025-08-06T08:40:35.1307867] Clicked object WorldObject{x=3361, y=3924, height=0, id=31037, type=10, face=0} option 1
[ClickObjectLog] [2025-08-06T10:31:32.523198] Clicked object WorldObject{x=2288, y=4782, height=0, id=35998, type=10, face=3} option 1
[ClickObjectLog] [2025-08-06T10:50:25.6487739] Clicked object WorldObject{x=3092, y=3508, height=0, id=52711, type=10, face=0} option 1
[ClickObjectLog] [2025-08-08T13:09:36.7594069] Clicked object WorldObject{x=2971, y=4382, height=2, id=677, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:10:44.7592824] Clicked object WorldObject{x=2833, y=3255, height=0, id=25154, type=10, face=2} option 1
[ClickObjectLog] [2025-08-08T13:10:50.7699188] Clicked object WorldObject{x=2833, y=3255, height=0, id=25154, type=10, face=2} option 1
[ClickObjectLog] [2025-08-08T13:10:54.3818844] Clicked object WorldObject{x=1678, y=4268, height=0, id=20853, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:10:54.3828849] Clicked object WorldObject{x=1678, y=4268, height=0, id=20853, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:12:26.5007385] Clicked object WorldObject{x=1704, y=4267, height=0, id=20853, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:12:28.3130566] Clicked object WorldObject{x=1704, y=4267, height=0, id=20853, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:12:33.7302045] Clicked object WorldObject{x=1704, y=4267, height=0, id=20853, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:12:33.7302045] Clicked object WorldObject{x=1704, y=4267, height=0, id=20853, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:12:46.3659029] Clicked object WorldObject{x=1712, y=4262, height=0, id=20853, type=10, face=2} option 1
[ClickObjectLog] [2025-08-08T13:12:46.3659029] Clicked object WorldObject{x=1712, y=4262, height=0, id=20853, type=10, face=2} option 1
[ClickObjectLog] [2025-08-08T13:22:38.4859016] Clicked object WorldObject{x=3678, y=3216, height=0, id=32653, type=10, face=1} option 1
[ClickObjectLog] [2025-08-08T13:22:57.7557669] Clicked object WorldObject{x=3185, y=4447, height=0, id=32755, type=10, face=1} option 1
[ClickObjectLog] [2025-08-09T09:52:35.2892514] Clicked object WorldObject{x=3205, y=3215, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-08-09T16:15:38.7716311] Clicked object WorldObject{x=2277, y=4782, height=0, id=35999, type=10, face=1} option 1
[ClickObjectLog] [2025-08-09T16:17:03.6959344] Clicked object WorldObject{x=3214, y=3211, height=0, id=30944, type=10, face=1} option 1
[ClickObjectLog] [2025-08-09T16:17:28.3816698] Clicked object WorldObject{x=2277, y=4782, height=0, id=35999, type=10, face=1} option 1
[ClickObjectLog] [2025-08-09T16:25:28.0135967] Clicked object WorldObject{x=2277, y=4760, height=0, id=35998, type=10, face=1} option 1
[ClickObjectLog] [2025-08-09T16:25:28.0135967] Clicked object WorldObject{x=2277, y=4760, height=0, id=35998, type=10, face=1} option 1
[ClickObjectLog] [2025-08-09T20:03:46.8081875] Clicked object WorldObject{x=2282, y=4759, height=0, id=35965, type=10, face=1} option 1
[ClickObjectLog] [2025-12-17T16:10:00.6080359] Clicked object WorldObject{x=3205, y=3220, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2025-12-17T18:50:59.3546624] Clicked object WorldObject{x=3205, y=3216, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2026-03-26T22:54:27.0453374] Clicked object WorldObject{x=3205, y=3220, height=0, id=10355, type=10, face=1} option 2
[ClickObjectLog] [2026-03-26T22:55:53.1697756] Clicked object WorldObject{x=3217, y=3217, height=0, id=23709, type=10, face=1} option 1
[ClickObjectLog] [2026-03-26T22:56:49.7613839] Clicked object WorldObject{x=3207, y=3208, height=0, id=359, type=10, face=3} option 1
[ClickObjectLog] [2026-03-26T22:57:58.3646703] Clicked object WorldObject{x=3237, y=3209, height=0, id=27980, type=10, face=1} option 2
[ClickObjectLog] [2026-03-26T22:57:58.3646703] Clicked object WorldObject{x=3237, y=3209, height=0, id=27980, type=10, face=1} option 2
