[ItemPickupLog] [2024-08-31T20:42:24.9976405] Picked up GameItem{name=Dwarf remains, id=30244, amount=1} at Position{x=2460, y=5713, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T11:27:46.7787555] Picked up GameItem{name=Dwarf remains, id=30173, amount=1} at Position{x=3209, y=3223, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:06.9497306] Picked up GameItem{name=Bones, id=526, amount=1} at Position{x=2472, y=10152, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:06.9497306] Picked up GameItem{name=Raw sardine, id=327, amount=3} at Position{x=2472, y=10152, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:06.9507314] Picked up GameItem{name=Toadflax seed, id=5296, amount=1} at Position{x=2472, y=10152, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:06.9507314] Picked up GameItem{name=Kwuarm seed, id=5299, amount=1} at Position{x=2472, y=10152, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:06.9527298] Picked up GameItem{name=Bones, id=526, amount=1} at Position{x=2475, y=10144, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:06.9527298] Picked up GameItem{name=Mithril javelin, id=828, amount=2} at Position{x=2475, y=10144, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:12.9632152] Picked up GameItem{name=Bones, id=526, amount=1} at Position{x=2485, y=10150, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:12.9632152] Picked up GameItem{name=Seaweed, id=401, amount=7} at Position{x=2485, y=10150, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:12.9642148] Picked up GameItem{name=Irit seed, id=5297, amount=1} at Position{x=2485, y=10150, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:12.9652179] Picked up GameItem{name=Bones, id=526, amount=1} at Position{x=2491, y=10155, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:12.9652179] Picked up GameItem{name=Lobster pot, id=301, amount=1} at Position{x=2491, y=10155, z=0}, owner mercy
[ItemPickupLog] [2025-07-24T12:59:12.9652179] Picked up GameItem{name=Belladonna seed, id=5281, amount=1} at Position{x=2491, y=10155, z=0}, owner mercy
